URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
---- https://pkg.go.dev/hash/crc32@go1.21.3,0.64s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/safefilepath@go1.21.3,0.66s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/fmtsort@go1.21.3,0.41s,34.149.140.181,,"{""Go"": 40}"
---- https://pkg.go.dev/crypto/tls@go1.21.3,1.03s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/debug/gosym@go1.21.3,0.43s,34.149.140.181,,"{""Go"": 61, ""C"": 1}"
---- https://pkg.go.dev/context@go1.21.3,0.87s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/encoding/ascii85@go1.21.3,0.36s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/runtime/pprof@go1.21.3,0.30s,34.149.140.181,,"{""Go"": 45}"
---- https://pkg.go.dev/errors@go1.21.3,0.47s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/syscall/windows@go1.21.3,0.43s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/internal/trace@go1.21.3,0.41s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/io/fs@go1.21.3,0.39s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/log@go1.21.3,0.41s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/debug/macho@go1.21.3,0.45s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/syscall/unix@go1.21.3,0.48s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/runtime/race@go1.21.3,0.57s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/crypto/aes@go1.21.3,0.40s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/coverage/uleb128@go1.21.3,0.41s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/slices@go1.21.3,0.44s,34.149.140.181,,"{""Go"": 39, ""C"": 2}"
---- https://pkg.go.dev/crypto/internal/nistec/fiat@go1.21.3,0.76s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/os/exec/internal/fdtest@go1.21.3,0.48s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/runtime@go1.21.3,0.74s,34.149.140.181,,"{""Go"": 78, ""C"": 16}"
---- https://pkg.go.dev/crypto/internal/randutil@go1.21.3,0.53s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/crypto/rand@go1.21.3,0.42s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/coverage/encodecounter@go1.21.3,0.40s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/image/color@go1.21.3,0.45s,34.149.140.181,,"{""Go"": 39, ""C"": 6}"
---- https://pkg.go.dev/internal/platform@go1.21.3,0.46s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/runtime/internal/atomic@go1.21.3,0.42s,34.149.140.181,,"{""Go"": 44}"
---- https://pkg.go.dev/crypto/internal/boring/sig@go1.21.3,0.36s,34.149.140.181,,"{""Go"": 40}"
---- https://pkg.go.dev/time/tzdata@go1.21.3,0.41s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/golang.org/x,0.33s,34.149.140.181,,"{""Go"": 40}"
---- https://pkg.go.dev/runtime/debug@go1.21.3,0.34s,34.149.140.181,,"{""Go"": 51, ""C"": 1}"
---- https://pkg.go.dev/hash/adler32@go1.21.3,0.37s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/intern@go1.21.3,0.34s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/image/draw@go1.21.3,0.35s,34.149.140.181,,"{""Go"": 40}"
---- https://pkg.go.dev/internal/testlog@go1.21.3,0.36s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/debug/buildinfo@go1.21.3,0.35s,34.149.140.181,,"{""Go"": 44}"
---- https://pkg.go.dev/net/netip@go1.21.3,0.65s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/goversion@go1.21.3,0.35s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/log/slog/internal/buffer@go1.21.3,0.45s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/net/http/internal@go1.21.3,0.50s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/compress/bzip2@go1.21.3,0.40s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/go/internal/srcimporter@go1.21.3,0.40s,34.149.140.181,,"{""Go"": 40}"
---- https://pkg.go.dev/runtime/internal/startlinetest@go1.21.3,0.33s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/crypto/rc4@go1.21.3,0.32s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/hash/crc64@go1.21.3,0.43s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/goos@go1.21.3,0.39s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/archive/tar@go1.21.3,0.44s,34.149.140.181,,"{""Go"": 40}"
---- https://pkg.go.dev/log/slog@go1.21.3,0.46s,34.149.140.181,,"{""Go"": 44}"
---- https://pkg.go.dev/go/internal/gccgoimporter@go1.21.3,0.41s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/text/template@go1.21.3,0.48s,34.149.140.181,,"{""Go"": 54, ""JavaScript"": 4}"
---- https://pkg.go.dev/net/http@go1.21.3,1.79s,34.149.140.181,,"{""Go"": 51}"
---- https://pkg.go.dev/encoding/gob@go1.21.3,0.36s,34.149.140.181,,"{""Go"": 42, ""C"": 5}"
---- https://pkg.go.dev/reflect/internal/example1@go1.21.3,0.38s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/crypto/internal/boring/bcache@go1.21.3,0.43s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/encoding/csv@go1.21.3,0.42s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/builtin@go1.21.3,0.85s,34.149.140.181,,"{""Go"": 46}"
---- https://pkg.go.dev/internal/goexperiment@go1.21.3,0.33s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/go/doc@go1.21.3,0.40s,34.149.140.181,,"{""Go"": 43}"
---- https://pkg.go.dev/crypto/internal/edwards25519@go1.21.3,0.34s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/container/ring@go1.21.3,0.62s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/coverage/slicereader@go1.21.3,0.35s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/testing/internal/testdeps@go1.21.3,0.33s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/std,0.66s,34.149.140.181,,"{""Go"": 89, ""C"": 4}"
---- https://pkg.go.dev/encoding/pem@go1.21.3,0.42s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/math/big@go1.21.3,1.11s,34.149.140.181,,"{""Go"": 50, ""C"": 1}"
---- https://pkg.go.dev/strings@go1.21.3,0.89s,34.149.140.181,,"{""Go"": 49, ""C"": 1}"
---- https://pkg.go.dev/net/http/internal/ascii@go1.21.3,0.44s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/mime/quotedprintable@go1.21.3,0.49s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/encoding/base32@go1.21.3,0.57s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/go/ast@go1.21.3,0.90s,34.149.140.181,,"{""Go"": 56}"
---- https://pkg.go.dev/math/bits@go1.21.3,0.42s,34.149.140.181,,"{""Go"": 40}"
---- https://pkg.go.dev/runtime/metrics@go1.21.3,0.46s,34.149.140.181,,"{""Go"": 56, ""C"": 1}"
---- https://pkg.go.dev/internal/bisect@go1.21.3,0.65s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/runtime/trace@go1.21.3,0.42s,34.149.140.181,,"{""Go"": 44}"
---- https://pkg.go.dev/hash/maphash@go1.21.3,0.45s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/encoding/json@go1.21.3,1.40s,34.149.140.181,,"{""Go"": 71, ""JavaScript"": 1, ""Ruby"": 2}"
---- https://pkg.go.dev/internal/coverage/stringtab@go1.21.3,0.48s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/go/types@go1.21.3,0.89s,34.149.140.181,,"{""Go"": 53, ""C"": 6}"
---- https://pkg.go.dev/internal/coverage/decodecounter@go1.21.3,0.40s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/types/errors@go1.21.3,0.60s,34.149.140.181,,"{""Go"": 41, ""C"": 3}"
---- https://pkg.go.dev/expvar@go1.21.3,1.20s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/crypto/internal/boring@go1.21.3,0.29s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/crypto/internal/nistec@go1.21.3,0.37s,34.149.140.181,,"{""Go"": 40}"
---- https://pkg.go.dev/go/scanner@go1.21.3,0.85s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/internal/diff@go1.21.3,0.28s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/obscuretestdata@go1.21.3,0.31s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/reflect@go1.21.3,0.48s,34.149.140.181,,"{""Go"": 69}"
---- https://pkg.go.dev/runtime/coverage@go1.21.3,0.45s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/std@go1.21.3,0.69s,34.149.140.181,,"{""Go"": 89, ""C"": 4}"
---- https://pkg.go.dev/go/constant@go1.21.3,0.36s,34.149.140.181,,"{""Go"": 48, ""C"": 2}"
---- https://pkg.go.dev/crypto/subtle@go1.21.3,0.42s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/encoding@go1.21.3,0.47s,34.149.140.181,,"{""Go"": 40}"
---- https://pkg.go.dev/crypto/ecdh@go1.21.3,0.52s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/internal/abi@go1.21.3,0.47s,34.149.140.181,,"{""Go"": 42, ""C"": 2, ""Assembly"": 1}"
---- https://pkg.go.dev/internal/singleflight@go1.21.3,0.41s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/go/internal/typeparams@go1.21.3,0.41s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/io@go1.21.3,1.06s,34.149.140.181,,"{""Go"": 41}"
-- https://go.dev/pkg/database/sql/,0.82s,216.239.38.21,,"{""Go"": 43}"
---- https://pkg.go.dev/database/sql,0.51s,34.149.140.181,,"{""Go"": 43}"
---- https://pkg.go.dev/database/sql?tab=imports,0.41s,34.149.140.181,,"{""Go"": 30}"
---- https://pkg.go.dev/context,0.38s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/database/sql/driver,0.38s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/database/sql?tab=licenses,0.31s,34.149.140.181,,"{""Go"": 33, ""C"": 1}"
---- https://pkg.go.dev/database,0.32s,34.149.140.181,,"{""Go"": 37}"
---- https://pkg.go.dev/reflect,0.45s,34.149.140.181,,"{""Go"": 69}"
---- https://pkg.go.dev/errors,0.39s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/builtin,0.54s,34.149.140.181,,"{""Go"": 46}"
---- https://pkg.go.dev/time,0.56s,34.149.140.181,,"{""Go"": 45, ""C"": 12}"
---- https://pkg.go.dev/database/sql?tab=importedby,1.42s,34.149.140.181,,"{""Go"": 444, ""C"": 22, ""Swift"": 5}"
-- https://go.dev/solutions/mercadolibre,0.36s,216.239.38.21,,"{""Go"": 97, ""Groovy"": 4, ""Java"": 3, ""Ruby"": 1}"
---- https://go.dev/doc/effective_go.html,0.88s,216.239.32.21,,"{""Go"": 111, ""C"": 22, ""Java"": 4}"
-- https://go.dev/tour/,0.40s,216.239.38.21,,"{""Go"": 2}"
---- https://go.dev/tour/list,0.39s,216.239.32.21,,"{""Go"": 2}"
-- https://go.dev/blog/,0.34s,216.239.38.21,,"{""Go"": 57}"
---- https://go.dev/blog/pgo,0.47s,216.239.32.21,,"{""Go"": 55}"
---- https://go.dev/blog/rebuild,0.46s,216.239.32.21,,"{""Go"": 140, ""C"": 27, ""Perl"": 1}"
---- https://go.dev/blog/type-inference,0.48s,216.239.32.21,,"{""Go"": 97, ""C"": 32}"
---- https://go.dev/blog/wasi,0.36s,216.239.32.21,,"{""Go"": 66, ""JavaScript"": 1}"
---- https://go.dev/blog/toolchain,0.30s,216.239.32.21,,"{""Go"": 93, ""Rust"": 1}"
---- https://go.dev/blog/slog,0.37s,216.239.32.21,,"{""Go"": 53}"
---- https://go.dev/blog/compat,0.37s,216.239.32.21,,"{""Go"": 140, ""C"": 2}"
---- https://go.dev/blog/gopls-scalability,0.34s,216.239.32.21,,"{""Go"": 53}"
---- https://go.dev/blog/all,0.42s,216.239.32.21,,"{""Go"": 459, ""C"": 3}"
---- https://go.dev/blog/deconstructing-type-parameters,0.39s,216.239.32.21,,"{""Go"": 55}"
---- https://go.dev/blog/loopvar-preview,0.45s,216.239.32.21,,"{""Go"": 61}"
---- https://go.dev/blog/feed.atom,1.47s,216.239.32.21,,"{""Go"": 481, ""C"": 61, ""JavaScript"": 1, ""Perl"": 1, ""Rust"": 1}"
-- https://go.dev/project,0.41s,216.239.38.21,,"{""Go"": 50}"
---- https://go.dev/doc/go1compat,0.39s,216.239.32.21,,"{""Go"": 69}"
---- https://go.dev/doc/contribute.html,0.68s,216.239.32.21,,"{""Go"": 80}"
---- https://go.dev/change,0.47s,216.239.32.21,,"{""Go"": 9}"
---- https://go.dev/doc/devel/release.html,0.61s,216.239.32.21,,"{""Go"": 291}"
---- https://go.dev/doc/faq,0.62s,216.239.32.21,,"{""Go"": 287, ""C"": 57, ""Java"": 16, ""Python"": 5, ""JavaScript"": 2, ""Rust"": 7, ""Swift"": 1}"
---- https://go.dev/LICENSE,0.31s,216.239.32.21,,"{""Go"": 31}"
---- https://go.dev/issue,1.06s,216.239.32.21,,"{""Go"": 13, ""Perl"": 2}"
---- https://go.dev/issue/new,1.10s,216.239.32.21,,{}
-- https://go.dev/brand,0.45s,216.239.38.21,,"{""Go"": 102}"
---- https://go.dev/blog/go-brand,0.37s,216.239.32.21,,"{""Go"": 55}"
-- https://go.dev/solutions/americanexpress,0.41s,216.239.38.21,,"{""Go"": 73, ""C"": 1, ""Java"": 1}"
-- https://go.dev/copyright,0.30s,216.239.38.21,,"{""Go"": 30}"
-- https://go.dev/play,0.80s,216.239.38.21,,"{""Go"": 45}"
---- https://go.dev/play/p/Ztyu2FJaajl,0.36s,216.239.32.21,,"{""Go"": 45}"
---- https://go.dev/blog/playground,0.76s,216.239.32.21,,"{""Go"": 64, ""JavaScript"": 4, ""C"": 1}"
---- https://go.dev/cmd/vet/,0.74s,216.239.32.21,,"{""Go"": 42}"
---- https://go.dev/pkg/testing,1.17s,216.239.32.21,,"{""Go"": 45}"
-- https://go.dev/doc,0.80s,216.239.38.21,,"{""Go"": 110, ""C"": 2}"
---- https://go.dev/effective_go.html,0.39s,216.239.32.21,,"{""Go"": 30}"
---- https://go.dev/doc/database/manage-connections,0.41s,216.239.32.21,,"{""Go"": 31}"
---- https://go.dev/editors.html,0.42s,216.239.32.21,,"{""Go"": 30}"
---- https://go.dev/doc/database/change-data,0.41s,216.239.32.21,,"{""Go"": 30}"
---- https://go.dev/doc/articles/wiki/,0.37s,216.239.32.21,,"{""Go"": 36}"
---- https://go.dev/blog/go-image-package,0.76s,216.239.32.21,,"{""Go"": 38, ""C"": 1}"
---- https://go.dev/doc/modules/developing,0.36s,216.239.32.21,,"{""Go"": 42}"
---- https://go.dev/pkg/image/draw/,0.65s,216.239.32.21,,"{""Go"": 40}"
---- https://go.dev/doc/tutorial/generics.html,0.75s,216.239.32.21,,"{""Go"": 49, ""C"": 1}"
---- https://go.dev/doc/database/index,0.76s,216.239.32.21,,"{""Go"": 38}"
---- https://go.dev/doc/comment,0.69s,216.239.32.21,,"{""Go"": 65}"
---- https://go.dev/doc/modules/managing-dependencies,0.42s,216.239.32.21,,"{""Go"": 63}"
---- https://go.dev/doc/tutorial/fuzz.html,0.78s,216.239.32.21,,"{""Go"": 44, ""C"": 3}"
---- https://go.dev/blog/json-rpc-tale-of-interfaces,0.84s,216.239.32.21,,"{""Go"": 35, ""Java"": 1, ""C"": 1}"
---- https://go.dev/wiki,0.97s,216.239.32.21,,"{""Go"": 144, ""Python"": 2, ""C"": 2, ""Ruby"": 2, ""Swift"": 1, ""Java"": 1}"
---- https://go.dev/doc/asm,0.32s,216.239.32.21,,"{""Go"": 68, ""C"": 2, ""Assembly"": 6}"
---- https://go.dev/blog/publishing-go-modules,0.37s,216.239.32.21,,"{""Go"": 48}"
---- https://go.dev/blog/go-slices-usage-and-internals,0.61s,216.239.32.21,,"{""Go"": 46, ""C"": 1}"
---- https://go.dev/blog/gos-declaration-syntax,0.59s,216.239.32.21,,"{""Go"": 50, ""C"": 16}"
---- https://go.dev/doc/codewalk/functions,0.69s,216.239.32.21,,"{""Go"": 37}"
---- https://go.dev/blog/gobs-of-data,0.75s,216.239.32.21,,"{""Go"": 54, ""C"": 1}"
---- https://go.dev/doc/database/sql-injection,0.30s,216.239.32.21,,"{""Go"": 31}"
---- https://go.dev/ref/mod,0.91s,216.239.32.21,,"{""Go"": 148, ""C"": 20, ""JavaScript"": 1}"
---- https://go.dev/doc/database/prepared-statements,0.37s,216.239.32.21,,"{""Go"": 30}"
---- https://go.dev/doc/tutorial/workspaces.html,0.65s,216.239.32.21,,"{""Go"": 42, ""C"": 1}"
---- https://go.dev/doc/modules/version-numbers,0.34s,216.239.32.21,,"{""Go"": 33}"
---- https://go.dev/blog/defer-panic-and-recover,0.40s,216.239.32.21,,"{""Go"": 38}"
---- https://go.dev/pkg/reflect/,0.72s,216.239.32.21,,"{""Go"": 69}"
---- https://go.dev/doc/contribute,0.40s,216.239.32.21,,"{""Go"": 80}"
---- https://go.dev/doc/pgo,0.44s,216.239.32.21,,"{""Go"": 57}"
---- https://go.dev/pkg/image/,1.09s,216.239.32.21,,"{""Go"": 40, ""C"": 3}"
---- https://go.dev/doc/tutorial/getting-started.html,0.64s,216.239.32.21,,"{""Go"": 54}"
---- https://go.dev/cmd/cgo/,0.69s,216.239.32.21,,"{""Go"": 151, ""C"": 171, ""Java"": 1}"
---- https://go.dev/doc/modules/release-workflow,0.37s,216.239.32.21,,"{""Go"": 33}"
---- https://go.dev/testing/coverage,0.70s,216.239.32.21,,"{""Go"": 46}"
---- https://go.dev/doc/database/execute-transactions,0.38s,216.239.32.21,,"{""Go"": 30}"
---- https://go.dev/blog/laws-of-reflection,0.32s,216.239.32.21,,"{""Go"": 49}"
---- https://go.dev/blog/go-imagedraw-package,0.61s,216.239.32.21,,"{""Go"": 43}"
---- https://go.dev/blog/race-detector,0.36s,216.239.32.21,,"{""Go"": 45, ""C"": 2}"
---- https://go.dev/pkg/encoding/gob/,0.72s,216.239.32.21,,"{""Go"": 42, ""C"": 5}"
---- https://go.dev/pkg/encoding/json/,0.97s,216.239.32.21,,"{""Go"": 71, ""JavaScript"": 1, ""Ruby"": 2}"
---- https://go.dev/doc/modules/major-version,0.33s,216.239.32.21,,"{""Go"": 31}"
---- https://go.dev/doc/modules/gomod-ref,0.44s,216.239.32.21,,"{""Go"": 82}"
---- https://go.dev/doc/tutorial/database-access,0.38s,216.239.32.21,,"{""Go"": 55, ""C"": 3}"
---- https://go.dev/blog/go-concurrency-patterns-timing-out-and,0.60s,216.239.32.21,,"{""Go"": 41}"
---- https://go.dev/doc/database/querying,0.37s,216.239.32.21,,"{""Go"": 36}"
---- https://go.dev/security/fuzz,0.66s,216.239.32.21,,"{""Go"": 43, ""C"": 1}"
---- https://go.dev/doc/modules/layout,0.40s,216.239.32.21,,"{""Go"": 49}"
---- https://go.dev/doc/diagnostics.html,0.67s,216.239.32.21,,"{""Go"": 67}"
---- https://go.dev/wiki/Learn,0.86s,216.239.32.21,,"{""Go"": 75}"
---- https://go.dev/doc/codewalk/sharemem,0.62s,216.239.32.21,,"{""Go"": 33, ""C"": 2}"
---- https://go.dev/blog/error-handling-and-go,0.39s,216.239.32.21,,"{""Go"": 48}"
---- https://go.dev/blog/using-go-modules,0.41s,216.239.32.21,,"{""Go"": 60}"
---- https://go.dev/ref/spec,1.04s,216.239.32.21,,"{""Go"": 55, ""C"": 28}"
---- https://go.dev/doc/database/open-handle,0.30s,216.239.32.21,,"{""Go"": 36}"
---- https://go.dev/wiki/NonEnglish,0.96s,216.239.32.21,,"{""Go"": 39}"
---- https://go.dev/blog/v2-go-modules,0.36s,216.239.32.21,,"{""Go"": 47}"
---- https://go.dev/doc/gdb,0.30s,216.239.32.21,,"{""Go"": 50, ""C"": 5}"
---- https://go.dev/cmd/go/,0.71s,216.239.32.21,,"{""Go"": 175, ""C"": 34, ""JavaScript"": 1}"
---- https://go.dev/ref/mem,0.41s,216.239.32.21,,"{""Go"": 54, ""Java"": 3, ""JavaScript"": 2, ""C"": 12, ""Rust"": 1, ""Swift"": 1}"
---- https://go.dev/doc/cmd,0.35s,216.239.32.21,,"{""Go"": 38, ""C"": 1}"
---- https://go.dev/doc/articles/go_command.html,0.67s,216.239.32.21,,"{""Go"": 54}"
---- https://go.dev/code.html,0.31s,216.239.32.21,,"{""Go"": 30}"
---- https://go.dev/doc/modules/publishing,0.41s,216.239.32.21,,"{""Go"": 36}"
---- https://go.dev/blog/json-and-go,0.77s,216.239.32.21,,"{""Go"": 49, ""JavaScript"": 3}"
---- https://go.dev/doc/database/cancel-operations,0.40s,216.239.32.21,,"{""Go"": 34}"
---- https://go.dev/blog/c-go-cgo,0.66s,216.239.32.21,,"{""Go"": 53, ""C"": 64}"
---- https://go.dev/doc/modules/managing-source,0.37s,216.239.32.21,,"{""Go"": 40}"
---- https://go.dev/blog/migrating-to-go-modules,0.46s,216.239.32.21,,"{""Go"": 59}"
---- https://go.dev/wiki/GoTalks,1.07s,216.239.32.21,,"{""Go"": 155, ""Ruby"": 2, ""C"": 1, ""JavaScript"": 1}"
---- https://go.dev/blog/gif-decoder-exercise-in-go-interfaces,0.71s,216.239.32.21,,"{""Go"": 52}"
---- https://go.dev/blog/module-compatibility,0.36s,216.239.32.21,,"{""Go"": 46}"
---- https://go.dev/doc/tutorial/create-module.html,0.66s,216.239.32.21,,"{""Go"": 54}"
---- https://go.dev/blog/profiling-go-programs,0.67s,216.239.32.21,,"{""Go"": 64, ""C"": 17, ""Java"": 6}"
---- https://go.dev/doc/codewalk/markov,0.66s,216.239.32.21,,"{""Go"": 34}"
---- https://go.dev/doc/tutorial/web-service-gin.html,0.67s,216.239.32.21,,"{""Go"": 52, ""Shell"": 2, ""C"": 1}"
---- https://go.dev/doc/gc-guide,0.50s,216.239.32.21,,"{""Go"": 151, ""C"": 3}"
---- https://go.dev/talks,0.62s,216.239.32.21,,"{""Go"": 31}"
-- https://go.dev/solutions/devops/,0.85s,216.239.38.21,,"{""Go"": 71}"
-- https://go.dev/pkg/net/http/,0.77s,216.239.38.21,,"{""Go"": 51}"
---- https://pkg.go.dev/net/http?tab=imports,0.33s,34.149.140.181,,"{""Go"": 30}"
---- https://pkg.go.dev/net/http/internal,0.31s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/net/url,0.30s,34.149.140.181,,"{""Go"": 40}"
---- https://pkg.go.dev/io/fs,0.62s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/crypto/tls,0.93s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/net/http?tab=licenses,0.31s,34.149.140.181,,"{""Go"": 33, ""C"": 1}"
---- https://pkg.go.dev/mime/multipart,0.37s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/log,0.36s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/io,0.70s,34.149.140.181,,"{""Go"": 41}"
---- https://pkg.go.dev/net,0.61s,34.149.140.181,,"{""Go"": 50, ""C"": 6}"
---- https://pkg.go.dev/net/http,1.21s,34.149.140.181,,"{""Go"": 51}"
---- https://pkg.go.dev/bufio,0.89s,34.149.140.181,,"{""Go"": 39}"
---- https://pkg.go.dev/net/http?tab=importedby,1.70s,34.149.140.181,,"{""Go"": 97}"
-- https://go.dev/solutions/clis/,0.75s,216.239.38.21,,"{""Go"": 76, ""C"": 4, ""Python"": 1}"
-- https://go.dev/learn/,0.38s,216.239.38.21,,"{""Go"": 70}"
---- https://go.dev/doc/tutorial/getting-started,0.27s,216.239.32.21,,"{""Go"": 54}"
---- https://go.dev/doc/tutorial/create-module,0.42s,216.239.32.21,,"{""Go"": 54}"
-- https://go.dev/,0.39s,216.239.38.21,,"{""Go"": 65}"
-- https://go.dev/doc/devel/release,0.38s,216.239.38.21,,"{""Go"": 291}"
---- https://go.dev/doc/go1.4,0.39s,216.239.32.21,,"{""Go"": 80, ""C"": 5, ""Assembly"": 3}"
---- https://go.dev/doc/go1.20,0.43s,216.239.32.21,,"{""Go"": 111, ""C"": 10}"
---- https://go.dev/doc/go1.13,0.43s,216.239.32.21,,"{""Go"": 68, ""JavaScript"": 1}"
---- https://go.dev/doc/go1.1,0.44s,216.239.32.21,,"{""Go"": 96}"
---- https://go.dev/doc/go1.html,0.67s,216.239.32.21,,"{""Go"": 128, ""C"": 3}"
---- https://go.dev/doc/go1.8,0.45s,216.239.32.21,,"{""Go"": 90, ""C"": 11}"
---- https://go.dev/doc/go1.16,0.37s,216.239.32.21,,"{""Go"": 74, ""C"": 3}"
---- https://go.dev/doc/go1.11,0.44s,216.239.32.21,,"{""Go"": 95, ""JavaScript"": 1, ""C"": 2, ""Java"": 1}"
---- https://go.dev/doc/go1.6,0.39s,216.239.32.21,,"{""Go"": 90, ""C"": 15}"
---- https://go.dev/doc/go1.21,0.51s,216.239.32.21,,"{""Go"": 112, ""C"": 7, ""JavaScript"": 2}"
---- https://go.dev/doc/go1.9,0.40s,216.239.32.21,,"{""Go"": 64}"
---- https://go.dev/issue/5949,1.48s,216.239.32.21,,{}
---- https://go.dev/issue/3573,0.98s,216.239.32.21,,"{""Go"": 1}"
---- https://go.dev/doc/go1.17,0.29s,216.239.32.21,,"{""Go"": 82, ""C"": 1}"
---- https://go.dev/cl/6061043,1.50s,216.239.32.21,,"{""JavaScript"": 3}"
---- https://go.dev/doc/go1.14,0.34s,216.239.32.21,,"{""Go"": 63, ""JavaScript"": 1, ""C"": 1}"
---- https://go.dev/doc/go1.2,0.46s,216.239.32.21,,"{""Go"": 61, ""C"": 4}"
---- https://go.dev/pre_go1.html,0.44s,216.239.32.21,,"{""Go"": 30}"
---- https://go.dev/cl/11803043,1.65s,216.239.32.21,,"{""JavaScript"": 3}"
---- https://go.dev/doc/go1.10,0.47s,216.239.32.21,,"{""Go"": 87, ""C"": 11, ""Java"": 1}"
---- https://go.dev/doc/go1.19,0.48s,216.239.32.21,,"{""Go"": 76, ""C"": 5, ""Java"": 2, ""JavaScript"": 1, ""Rust"": 1, ""Swift"": 1}"
---- https://go.dev/issue/3545,1.04s,216.239.32.21,,{}
---- https://go.dev/weekly.html,0.46s,216.239.32.21,,"{""Go"": 30}"
---- https://go.dev/doc/go1.5,0.61s,216.239.32.21,,"{""Go"": 97, ""C"": 21}"
